file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Articunoaa5cf4c4a6c04d1f87f395e6a43a5ba5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunoaf2bb12b61a1494791a684c9e1e06cc0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunob072cc3b8d7d440c8524e640fe132495,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunob3b718ae79f0421481b191ec694fc4f4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunobb9175339d9f443997a1060bbb9158e7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunod383a647428b4acca6618bf23540848f,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunod3bb71d1f3094c15971ea6a985da84fe,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunodf28e32e23cc42989a27e8bc25941569,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunoe3d26813c5634db6b25f2153486428a2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunoeae42dbcf4304d9a9a761483bfcef06f,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunoec51e886914940af9e33ffa304e48774,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articunof45cf229bdb84998a8f98065b9656107,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Beedrill0ad2b3a7d4124698bfd65d1932323ec0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill0c19723d6eea493f9f38364b13c97663,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill0cf7fc0398e54c889d321fdd2c8bb083,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill0e0ce5eff63d443b9648654f4d1aa992,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill0fce3cf0d2b947649b6b27235de5465d,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill110907424f2e4bc38fdf44dba03db30d,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill16fcb3b32fff4aa49b4642ca6c5538f1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill22644882ac034a1d9e57dcf509f559a8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill2a60f83c5503434d83efe660e4311c9a,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill2fd93e226abc4937a5669c56192d9f7d,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill3e15a66482844a7588cfb01f7a76c586,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill3f202cd875184f4f8b2b2ac5937c03d1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill4faa87de5ee1444da55bc491fc5afbd2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill591bae1a3c404925a4137570ffedcc32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill60aef26718f7440fa0534304bac79d0d,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill676fe409778b42329a90d06531f70628,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill74c81db86ad54993a8dd846c7b55eb07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill7a99240b4f5d407fafe676d141d57e65,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill7e7f9f99a323495cab7c03a8676c684e,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill8ae4fa6c6057408d99996c5e79e89458,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill91359205a99b477a8b35076767d30bc1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill924a5ae77e824b74af5220a8df4333be,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillb2573b1b4b034cf9b5d462e3b879ad3f,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillb56471162485440b85344af373f64b3a,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillbd38311ecb014fd993a52108475d9d6c,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillbf9c95ffa8e84eec80b1a09407c8b47e,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillc0a64486f688405a9e1102d1d20536f0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillc53c49a9a9694f04aa477a019f553ec3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillc57b272d60a84cba986162be7ebf24e1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillc9de7a1f6f364e99b43f452db8efd668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillf1e3d9587b884c89bee7329ae2f5f59a,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillf4a75d0157cd497697684fc608b285c7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillfaadfc90fc67499cb861b1696b70d099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrillff72c89a3cb0468f827eeafdfacac807,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bellsprout05ba6e0173f343559dee0eadcd74781f,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout11565a667c014a93bdfd3067b59f2779,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout14120da7934a4adcb1565f23183ced3a,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout19027abe522541e5a9516316666a8ff6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout19ce723365ef4e998b3ed29b3eabb10f,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout1ef0add51b1940639726dc02e3b344a7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout219f51f22666445ba345fc36f09c91dc,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout283aade1701c461ca44edbc1cc443ca6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout2f7174f2a8cc40d69a2a60a496a02b4e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout3541a59458d74afd8bc1fb781e7ee438,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout372c926ce78c44a4955ee87d794877e8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout3ec216993888454a8587c9a4c2d6dd56,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout4184e467f74c4c558419c29080891775,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout432532a6062443a98565e00241c5f85e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout4f322b81ba9b49ddb22c94f5c97bb53f,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout50454dc01af44a6ea561ca6e9221fa5c,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout55aab9574b014428acb9dd2adf83b923,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout55acda0038f545388abd228c309ffb61,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout62ba94a0bbb344b3b32e972969a77e8b,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout6cd071355d04473ab07035773fcc324f,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout6e0e23ce17284030a827d647535dd5c4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout75a378a17572443c9b9e1893a537117a,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout7d077cf635f54f108504ebccad0870ca,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout8304fad4bc20428daf87a2079e2d3a0b,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout90c33867ac8e49c3871f49803a93fe73,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout911c5c0cda4c45da97437510eba6c2c5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout91d9bd7ed01849c8bb74881c307be8e7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout9ad85f5338424bd2ab7d9b202555d3ad,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout9d427feaeacb4b6a8b59f9f1e67155b1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprouta14434a983ca4d98a9c9387aa949536a,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprouta1d866b4268e49eb9ec3fa101e3c2603,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsproutb3829709fe9249bb93cdf949643dd3cf,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsproutbe83544c5ca94f11a28ec022503f515f,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsproutcb24f510298242cd89e9de8b09d47782,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsproutcc6718f6bf274b43824ab1aae3ad5daa,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsproutcd9f1e2a05b5458e88bf660b421cd424,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsproutce25ef002edb4cc1a28c670bc135aecb,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsproutd99296ce96f345a2996dee17e7956424,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsproute65b4a8173644d4fba87c55ae2b20b10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsproutfdb52d3f350c42438d44debdc2cca832,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Blastoise03bc036b642d4873985399cebfd0bb64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise0caf1b62b1554b648af1898e2ed40e1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise0f0c54a9457345ccb96a52038295887a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise1d18c0d07974465091b45383db76dda1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise2dcf24b859d44e1aa1e21f489e79fee1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise2f1861aa1bc74f3c907615a73d26c2d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise342803b8b6f444529ba8ba1c33f97481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise3e6a2a5f42da49019b1296d7714f8942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise44a07063eba74f31b4065d13f61d5f65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise45ad079480cf4fcd9bf78c58770d4f65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise533971b02e5041dd9392b469762bdb45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise560d8e7479f243efbbc93c6afe0a3c29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise6534efa396ae4bdb9861795d18631371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise67d7ea38e39b4f3b807a4f57a3013034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise70d24bf8412a4f61b86119debfa9e79d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise71d3e2c30ad4403e9aa38958bb38e4d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise782ee73743ca4883911e604266af5c25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise7c04ddd28c1a4c678282cbc959183250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise81a44227da7e4c9cb6ab88476cc52e46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise86704785b9294f7b8840691071ce00af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise88bda6fce9244bd4be485602239df607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise9b2670dc4f314091bd061dfb3f53bf40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise9ca3d119fe354edcbec80299718c2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoiseae1e0fd296aa429ca73bdc4cab7e0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoiseaf57f2526aa74430aa9f095d913fc09c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoiseb4ebae3b7cb34754b81da4538868aa14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoiseb892fbf9dc41404e9687dd18c01580ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoisebe9b5d97e6a045c8980b674141b0cc12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoisec07c99e2e95f45ef878e34b9d32967f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoiseca322048577b4cc6a46e661e5092c888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoisece1cca1d0b554a9a8f3a8a8ebf685b89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoised1aa969866ac4a93945c56439a480c50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoised6b24922ff084ae9b4ea19c7ef0ce54b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoisee736b582dd1a48ae94e5c15acfdc54c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoiseeb6d2a237b1e460a87baddc0c4830ac2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoiseebda663c422a4a2582628e6392258ec1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoisef38ed2116a7e4acc9b12784e8d397411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoisef4babc5c5a9d4629b4258efe145563ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoisef710fba0b2ec412e820ad97125551b60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoisef83306727778498fb5ba58316aff63ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoisefb9e88b0f5a0440eb71f7660b40787b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoisefc4f3c153f36470a8bb55cbbe2f0a468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bulbasaur00000000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000003,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000004,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000005,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000006,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000007,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000008,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000009,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000010,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000011,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000020,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000021,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000022,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000023,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000024,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000025,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000027,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000028,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000029,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000031,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000032,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur00000035,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur0a3a642e700b4153b115e0f645d273f1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur0bb1c1f1aa5d4316857f47e52f7f5557,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur1cda95ccc345453b90c46657028cd978,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur24e2594b0dc14e5895d894b2e636f150,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur2df3079c9c22467d97b1932e930709ab,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur4d50ac403eb44d71ba9c2d26217b26af,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur4fbe2ce0f6894dfb9c6813f03c85bf55,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur5ecb491b17fa45278ced50c25dcecc3f,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur6ed5be2b71814dd8b3e372282b374ddf,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur7d9f0d694c4e4255b2ab4d78f954ad96,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur7eb94c12eaab4b7caab6269d44e68726,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Butterfree03ba358698324abba7c5f97bbd149e5e,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree11453f6d971246c99a703cea57261e67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree22995101397b4e059a03a274132fefb8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree291efcf635664ffd8ad60e0b6670e9ed,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree2cd25915fa56427b8c41275447f22598,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree31623268f2f848e5af07f8d7975194ba,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree31e8fdaca3d3460a86ecc35428535f83,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree365f3d9018ad475c9ef49394e2619e6d,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree3accefccfbee483e88ac2e9ba2776d5e,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree42880dae57cd4b93b0843adbb2ff2943,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree4301ccb63a7043099980bdbdfe1078f1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree44cddbbddd554679ae95a977f13050d8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree562c510cf69049d2b02593996024653c,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree58fce659f7fd42b390154ff96bfc50dd,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree59a63a02e61a4945a060e8b29021052e,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree674ff01a99ea49babb4a821c3933c236,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree688d401607584dcc8c2939a29fba7ac3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree75dca38438ae4128aff98ed83641ce10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree7b50b4da362e42efa6fc3ab58638a6ea,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree7fec85092923491d8dc863893966fa99,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree811d90692780433eba8a88e6f7fe68bc,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfreec0295c83d5634e1180c527daf31532aa,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfreecd5011e956024883a406b10244e6c191,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfreedf3ed4d2256a4525b2c4cd39a20cebbf,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfreef17cfce6153648cb9ca7e7c9f67291e4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfreef5e111bd6a0447c6ac0584f931e05dda,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfreef62f047aec23439dbac01fa9deee1de0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Caterpie050e44685e3d489c85157a328ba7c95e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie08c3bf81f56548a3acfd79a3cfb9833a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie0e92346fb6e941bba04f20dc384ec552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie13bdd320fa2c4a98bcdba4bf3a61082f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie1d595a12ad6e4ff28c1f5a1b41e74bfc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie2005114e36d34f9ca71ed160ab9dd359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie2a86633c666743f5b127bc7fa683e808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie37d8932aaea14396a97ab69a0d0cf36d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie3c3db18b6753406e98db0c0fe3e634ee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie3cdb06a0930a42ff8831b04dc9e565df,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie3f308171cdef4685b74d2dee7e3b23c3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie50058caed25e46c0805842c50363407f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie514c45dbe34347a1861c504880bcd171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie76a356e3662a416789bc12f6ead254e6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie791a9d7c91aa43e682e3d1f9413a3231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie7a69e8bf48664186a78096c0719a7bdd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie808126ff0e4a42d08f8a039515d20d96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie81a42ca1becd453f86d1a6cf6e7ae6cd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie8cc30fd3ad70409989c3896861793f1b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie912f544ed21d44989db048c52016114b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie92827d2c978445b9b813213fa652ceeb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie9601b43fd5d141f199ad609d72652848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie9b274c529a2446f09c15139de978f255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpiea1161d21ea1f41b4b0e2d08d0942dd5e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpiebc5e2f091a5f4a68bd01fb93c4068f07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpiec535609ddcf143bcae81b9ee884eb64c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpiec610dde0c6644b5797e2c8298a7dea69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpiec7056958ac114249825249a0d817d6fe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpiec9461b3d2f924f59817ea010411f60f9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpiede0957de297e4b4b96a15f9f07368839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpiedf570143699c4ad5bf08794bdaad1bfc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpieebb6d339928d42aeafe7f27486f8cce0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
