file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Arbok_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arbok_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arcanine_0.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_1.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_10.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_11.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_12.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_13.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_14.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_15.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_16.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_17.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_18.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_19.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_2.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_20.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_21.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_22.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_23.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_24.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_25.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_26.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_27.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_28.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_29.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_3.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_30.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_31.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_32.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_33.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_34.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_35.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_36.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_37.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_38.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_39.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_4.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_40.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_5.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_6.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_7.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_8.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arcanine_9.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Articuno_0.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_1.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_10.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_11.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_12.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_13.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_14.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_15.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_16.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_17.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_18.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_19.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_2.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_20.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_21.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_22.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_23.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_24.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_25.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_26.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_27.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_28.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_29.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_3.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_30.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_31.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_32.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_33.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_34.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_35.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_36.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_37.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_38.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_39.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_4.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_40.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_41.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_42.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_43.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_44.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_5.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_6.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_7.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_8.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Articuno_9.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Beedrill_0.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_1.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_10.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_11.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_12.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_13.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_14.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_15.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_16.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_17.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_18.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_19.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_2.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_20.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_21.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_22.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_23.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_24.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_25.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_26.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_27.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_28.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_29.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_3.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_30.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_31.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_32.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_33.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_4.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_5.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_6.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_7.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_8.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beedrill_9.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bellsprout_0.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_1.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_10.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_11.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_12.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_13.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_14.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_15.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_16.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_17.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_18.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_19.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_2.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_20.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_21.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_22.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_23.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_24.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_25.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_26.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_27.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_28.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_29.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_3.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_30.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_31.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_32.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_33.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_34.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_35.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_36.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_37.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_38.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_39.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_4.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_5.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_6.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_7.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_8.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bellsprout_9.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Blastoise_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_41.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blastoise_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bulbasaur_0.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_1.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_10.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_11.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_12.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_13.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_14.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_15.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_16.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_17.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_18.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_19.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_2.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_20.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_21.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_22.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_23.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_24.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_25.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_26.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_27.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_28.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_29.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_3.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_30.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_31.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_32.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_33.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_34.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_35.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_36.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_37.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_38.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_39.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_4.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_40.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_5.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_6.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_7.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_8.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bulbasaur_9.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Butterfree_0.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_1.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_10.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_11.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_12.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_13.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_14.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_15.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_16.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_17.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_18.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_19.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_2.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_20.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_21.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_22.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_23.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_24.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
